experiment_id,metric_name,value,unit,ci_low,ci_high,n,measurement_type,artifact_id
BASE-EXPAND-C2-001,macro_precision,0.871063091903428,proportion,,,,EXECUTED,ART-7DD95D383914
BASE-EXPAND-C2-001,macro_recall,0.7131863506863506,proportion,,,,EXECUTED,ART-7DD95D383914
BASE-EXPAND-C2-001,accuracy,0.9276595744680851,proportion,,,,EXECUTED,ART-7DD95D383914
BASE-EXPAND-C2-001,macro_f1,0.9345988837267906,proportion,,,,EXECUTED,ART-7DD95D383914
BASE-EXPAND-C2-001,balanced_accuracy,0.9416061606160616,proportion,,,,EXECUTED,ART-7DD95D383914
BASE-EXPAND-C2-001,macro_precision,0.9402022593781626,proportion,,,,EXECUTED,ART-7DD95D383914
BASE-EXPAND-C2-001,macro_recall,0.9416061606160616,proportion,,,,EXECUTED,ART-7DD95D383914
BASE-EXPAND-C2-001,accuracy,0.6108333333333333,proportion,,,,EXECUTED,ART-7DD95D383914
BASE-EXPAND-C2-001,macro_f1,0.6097064698704796,proportion,,,,EXECUTED,ART-7DD95D383914
BASE-EXPAND-C2-001,balanced_accuracy,0.6108333333333333,proportion,,,,EXECUTED,ART-7DD95D383914
BASE-EXPAND-C2-001,macro_precision,0.647669732704358,proportion,,,,EXECUTED,ART-7DD95D383914
BASE-EXPAND-C2-001,macro_recall,0.6108333333333333,proportion,,,,EXECUTED,ART-7DD95D383914
BASE-EXPAND-C3-001,accuracy,0.7130225080385852,proportion,,,,EXECUTED,ART-7DD95D383914
BASE-EXPAND-C3-001,macro_f1,0.570004769259148,proportion,,,,EXECUTED,ART-7DD95D383914
BASE-EXPAND-C3-001,balanced_accuracy,0.6097727607924214,proportion,,,,EXECUTED,ART-7DD95D383914
BASE-EXPAND-C3-001,macro_precision,0.6065846941010447,proportion,,,,EXECUTED,ART-7DD95D383914
BASE-EXPAND-C3-001,macro_recall,0.6097727607924214,proportion,,,,EXECUTED,ART-7DD95D383914
BASE-EXPAND-C3-001,accuracy,0.9344262295081968,proportion,,,,EXECUTED,ART-7DD95D383914
BASE-EXPAND-C3-001,macro_f1,0.9312918434353102,proportion,,,,EXECUTED,ART-7DD95D383914
BASE-EXPAND-C3-001,balanced_accuracy,0.935644691721991,proportion,,,,EXECUTED,ART-7DD95D383914
BASE-EXPAND-C3-001,macro_precision,0.9328532623520651,proportion,,,,EXECUTED,ART-7DD95D383914
BASE-EXPAND-C3-001,macro_recall,0.935644691721991,proportion,,,,EXECUTED,ART-7DD95D383914
BASE-EXPAND-C3-001,accuracy,0.8757763975155279,proportion,,,,EXECUTED,ART-7DD95D383914
BASE-EXPAND-C3-001,macro_f1,0.901838022165388,proportion,,,,EXECUTED,ART-7DD95D383914
BASE-EXPAND-C3-001,balanced_accuracy,0.8944525193798448,proportion,,,,EXECUTED,ART-7DD95D383914
BASE-EXPAND-C3-001,macro_precision,0.925027225027225,proportion,,,,EXECUTED,ART-7DD95D383914
BASE-EXPAND-C3-001,macro_recall,0.8944525193798448,proportion,,,,EXECUTED,ART-7DD95D383914
BASE-EXPAND-C3-001,accuracy,0.9593908629441624,proportion,,,,EXECUTED,ART-7DD95D383914
BASE-EXPAND-C3-001,macro_f1,0.9591585363155681,proportion,,,,EXECUTED,ART-7DD95D383914
BASE-EXPAND-C3-001,balanced_accuracy,0.9598412698412698,proportion,,,,EXECUTED,ART-7DD95D383914
BASE-EXPAND-C3-001,macro_precision,0.9599205143191117,proportion,,,,EXECUTED,ART-7DD95D383914
BASE-EXPAND-C3-001,macro_recall,0.9598412698412698,proportion,,,,EXECUTED,ART-7DD95D383914
BASE-EXPAND-C3-001,accuracy,0.7395652173913043,proportion,,,,EXECUTED,ART-7DD95D383914
BASE-EXPAND-C3-001,macro_f1,0.6333471984247794,proportion,,,,EXECUTED,ART-7DD95D383914
BASE-EXPAND-C3-001,balanced_accuracy,0.7830683319148765,proportion,,,,EXECUTED,ART-7DD95D383914
BASE-EXPAND-C3-001,macro_precision,0.625318598701619,proportion,,,,EXECUTED,ART-7DD95D383914
BASE-EXPAND-C3-001,macro_recall,0.7830683319148765,proportion,,,,EXECUTED,ART-7DD95D383914
BASE-EXPAND-C3-001,accuracy,0.8771104345419319,proportion,,,,EXECUTED,ART-7DD95D383914
BASE-EXPAND-C3-001,macro_f1,0.8779730668371561,proportion,,,,EXECUTED,ART-7DD95D383914
BASE-EXPAND-C3-001,balanced_accuracy,0.8870440384240931,proportion,,,,EXECUTED,ART-7DD95D383914
BASE-EXPAND-C3-001,macro_precision,0.9022038312194219,proportion,,,,EXECUTED,ART-7DD95D383914
BASE-EXPAND-C3-001,macro_recall,0.8870440384240931,proportion,,,,EXECUTED,ART-7DD95D383914
BASE-EXPAND-C3-001,accuracy,0.9149659863945578,proportion,,,,EXECUTED,ART-7DD95D383914
BASE-EXPAND-C3-001,macro_f1,0.8998887521886839,proportion,,,,EXECUTED,ART-7DD95D383914
BASE-EXPAND-C3-001,balanced_accuracy,0.8778457653457653,proportion,,,,EXECUTED,ART-7DD95D383914
BASE-EXPAND-C3-001,macro_precision,0.9359896096912106,proportion,,,,EXECUTED,ART-7DD95D383914
BASE-EXPAND-C3-001,macro_recall,0.8778457653457653,proportion,,,,EXECUTED,ART-7DD95D383914
BASE-EXPAND-C3-001,accuracy,0.7723404255319148,proportion,,,,EXECUTED,ART-7DD95D383914
BASE-EXPAND-C3-001,macro_f1,0.7509065506232454,proportion,,,,EXECUTED,ART-7DD95D383914
BASE-EXPAND-C3-001,balanced_accuracy,0.8198318621269441,proportion,,,,EXECUTED,ART-7DD95D383914
BASE-EXPAND-C3-001,macro_precision,0.7195381217822564,proportion,,,,EXECUTED,ART-7DD95D383914
BASE-EXPAND-C3-001,macro_recall,0.8198318621269441,proportion,,,,EXECUTED,ART-7DD95D383914
BASE-EXPAND-C3-001,accuracy,0.73,proportion,,,,EXECUTED,ART-7DD95D383914
BASE-EXPAND-C3-001,macro_f1,0.7282779934628056,proportion,,,,EXECUTED,ART-7DD95D383914
BASE-EXPAND-C3-001,balanced_accuracy,0.7300000000000001,proportion,,,,EXECUTED,ART-7DD95D383914
BASE-EXPAND-C3-001,macro_precision,0.7954118750930572,proportion,,,,EXECUTED,ART-7DD95D383914
BASE-EXPAND-C3-001,macro_recall,0.7300000000000001,proportion,,,,EXECUTED,ART-7DD95D383914
BASE-EXPAND-C4-001,accuracy,0.867363344051447,proportion,,,,EXECUTED,ART-7DD95D383914
BASE-EXPAND-C4-001,macro_f1,0.7043232207051976,proportion,,,,EXECUTED,ART-7DD95D383914
BASE-EXPAND-C4-001,balanced_accuracy,0.8070084386517631,proportion,,,,EXECUTED,ART-7DD95D383914
BASE-EXPAND-C4-001,macro_precision,0.6568179270185062,proportion,,,,EXECUTED,ART-7DD95D383914
BASE-EXPAND-C4-001,macro_recall,0.8070084386517631,proportion,,,,EXECUTED,ART-7DD95D383914
BASE-EXPAND-C4-001,accuracy,0.757250945775536,proportion,,,,EXECUTED,ART-7DD95D383914
BASE-EXPAND-C4-001,macro_f1,0.5985358935761788,proportion,,,,EXECUTED,ART-7DD95D383914
BASE-EXPAND-C4-001,balanced_accuracy,0.7791682579216826,proportion,,,,EXECUTED,ART-7DD95D383914
BASE-EXPAND-C4-001,macro_precision,0.6788015827594186,proportion,,,,EXECUTED,ART-7DD95D383914
BASE-EXPAND-C4-001,macro_recall,0.6493068816014022,proportion,,,,EXECUTED,ART-7DD95D383914
BASE-EXPAND-C4-001,accuracy,0.8944099378881988,proportion,,,,EXECUTED,ART-7DD95D383914
BASE-EXPAND-C4-001,macro_f1,0.8605790291376207,proportion,,,,EXECUTED,ART-7DD95D383914
BASE-EXPAND-C4-001,balanced_accuracy,0.9043749999999999,proportion,,,,EXECUTED,ART-7DD95D383914
BASE-EXPAND-C4-001,macro_precision,0.8728924876293297,proportion,,,,EXECUTED,ART-7DD95D383914
BASE-EXPAND-C4-001,macro_recall,0.9043749999999999,proportion,,,,EXECUTED,ART-7DD95D383914
BASE-EXPAND-C4-001,accuracy,0.9847715736040609,proportion,,,,EXECUTED,ART-7DD95D383914
BASE-EXPAND-C4-001,macro_f1,0.9826028377752516,proportion,,,,EXECUTED,ART-7DD95D383914
BASE-EXPAND-C4-001,balanced_accuracy,0.9824775707384402,proportion,,,,EXECUTED,ART-7DD95D383914
BASE-EXPAND-C4-001,macro_precision,0.9834920634920635,proportion,,,,EXECUTED,ART-7DD95D383914
BASE-EXPAND-C4-001,macro_recall,0.9824775707384402,proportion,,,,EXECUTED,ART-7DD95D383914
BASE-EXPAND-C4-001,accuracy,0.7717391304347826,proportion,,,,EXECUTED,ART-7DD95D383914
BASE-EXPAND-C4-001,macro_f1,0.6632876380082521,proportion,,,,EXECUTED,ART-7DD95D383914
BASE-EXPAND-C4-001,balanced_accuracy,0.8001936653808359,proportion,,,,EXECUTED,ART-7DD95D383914
BASE-EXPAND-C4-001,macro_precision,0.828007039127181,proportion,,,,EXECUTED,ART-7DD95D383914
BASE-EXPAND-C4-001,macro_recall,0.8001936653808359,proportion,,,,EXECUTED,ART-7DD95D383914
BASE-EXPAND-C4-001,accuracy,0.8068087461942983,proportion,,,,EXECUTED,ART-7DD95D383914
BASE-EXPAND-C4-001,macro_f1,0.7957037669769694,proportion,,,,EXECUTED,ART-7DD95D383914
BASE-EXPAND-C4-001,balanced_accuracy,0.8244929424515125,proportion,,,,EXECUTED,ART-7DD95D383914
BASE-EXPAND-C4-001,macro_precision,0.8507052025838253,proportion,,,,EXECUTED,ART-7DD95D383914
BASE-EXPAND-C4-001,macro_recall,0.8244929424515125,proportion,,,,EXECUTED,ART-7DD95D383914
BASE-EXPAND-C4-001,accuracy,0.782312925170068,proportion,,,,EXECUTED,ART-7DD95D383914
BASE-EXPAND-C4-001,macro_f1,0.7986998463417763,proportion,,,,EXECUTED,ART-7DD95D383914
BASE-EXPAND-C4-001,balanced_accuracy,0.8487600362600363,proportion,,,,EXECUTED,ART-7DD95D383914
BASE-EXPAND-C4-001,macro_precision,0.816751472094214,proportion,,,,EXECUTED,ART-7DD95D383914
BASE-EXPAND-C4-001,macro_recall,0.8487600362600363,proportion,,,,EXECUTED,ART-7DD95D383914
BASE-EXPAND-C4-001,accuracy,0.7872340425531915,proportion,,,,EXECUTED,ART-7DD95D383914
BASE-EXPAND-C4-001,macro_f1,0.7794405596158898,proportion,,,,EXECUTED,ART-7DD95D383914
BASE-EXPAND-C4-001,balanced_accuracy,0.831978505542862,proportion,,,,EXECUTED,ART-7DD95D383914
BASE-EXPAND-C4-001,macro_precision,0.8768142699594312,proportion,,,,EXECUTED,ART-7DD95D383914
BASE-EXPAND-C4-001,macro_recall,0.831978505542862,proportion,,,,EXECUTED,ART-7DD95D383914
BASE-EXPAND-C4-001,accuracy,0.7072222222222222,proportion,,,,EXECUTED,ART-7DD95D383914
BASE-EXPAND-C4-001,macro_f1,0.7066976024922619,proportion,,,,EXECUTED,ART-7DD95D383914
BASE-EXPAND-C4-001,balanced_accuracy,0.7072222222222222,proportion,,,,EXECUTED,ART-7DD95D383914
BASE-EXPAND-C4-001,macro_precision,0.7303894164758691,proportion,,,,EXECUTED,ART-7DD95D383914
BASE-EXPAND-C4-001,macro_recall,0.7072222222222222,proportion,,,,EXECUTED,ART-7DD95D383914
BASE-IID-C1-001,accuracy,0.9938892882818117,proportion,,,,EXECUTED,ART-934585B3C8F8
BASE-IID-C1-001,macro_f1,0.9938212722665191,proportion,,,,EXECUTED,ART-934585B3C8F8
BASE-IID-C1-001,balanced_accuracy,0.9937729867589679,proportion,,,,EXECUTED,ART-934585B3C8F8
BASE-IID-C1-001,macro_precision,0.9938787978156532,proportion,,,,EXECUTED,ART-934585B3C8F8
BASE-IID-C1-001,macro_recall,0.9937729867589679,proportion,,,,EXECUTED,ART-934585B3C8F8
BASE-IID-C2-001,accuracy,0.9953271028037384,proportion,,,,EXECUTED,ART-934585B3C8F8
BASE-IID-C2-001,macro_f1,0.9953327049075584,proportion,,,,EXECUTED,ART-934585B3C8F8
BASE-IID-C2-001,balanced_accuracy,0.9947543648247366,proportion,,,,EXECUTED,ART-934585B3C8F8
BASE-IID-C2-001,macro_precision,0.9959345708417078,proportion,,,,EXECUTED,ART-934585B3C8F8
BASE-IID-C2-001,macro_recall,0.9947543648247366,proportion,,,,EXECUTED,ART-934585B3C8F8
BASE-IID-C3-001,accuracy,0.9938892882818117,proportion,,,,EXECUTED,ART-934585B3C8F8
BASE-IID-C3-001,macro_f1,0.9938134643044395,proportion,,,,EXECUTED,ART-934585B3C8F8
BASE-IID-C3-001,balanced_accuracy,0.9934076246025,proportion,,,,EXECUTED,ART-934585B3C8F8
BASE-IID-C3-001,macro_precision,0.9942298125634886,proportion,,,,EXECUTED,ART-934585B3C8F8
BASE-IID-C3-001,macro_recall,0.9934076246025,proportion,,,,EXECUTED,ART-934585B3C8F8
BASE-IID-C4-001,accuracy,0.9938892882818117,proportion,,,,EXECUTED,ART-934585B3C8F8
BASE-IID-C4-001,macro_f1,0.9937213654445419,proportion,,,,EXECUTED,ART-934585B3C8F8
BASE-IID-C4-001,balanced_accuracy,0.9929531196528164,proportion,,,,EXECUTED,ART-934585B3C8F8
BASE-IID-C4-001,macro_precision,0.99452077981499,proportion,,,,EXECUTED,ART-934585B3C8F8
BASE-IID-C4-001,macro_recall,0.9929531196528164,proportion,,,,EXECUTED,ART-934585B3C8F8
