"feature","sensor","reference_batch","comparison_batch","metric","value","rank"
"80","10","1","5","standardized_mean_shift","0.027209134994589","124"
"81","11","1","5","standardized_mean_shift","1.28480634508403","53"
"82","11","1","5","standardized_mean_shift","0.0738421777899713","120"
"83","11","1","5","standardized_mean_shift","1.41116473971558","44"
"84","11","1","5","standardized_mean_shift","1.24871026262635","58"
"85","11","1","5","standardized_mean_shift","1.31258273373675","51"
"86","11","1","5","standardized_mean_shift","1.07915040566691","68"
"87","11","1","5","standardized_mean_shift","1.04741615729922","71"
"88","11","1","5","standardized_mean_shift","1.38869749558994","45"
"89","12","1","5","standardized_mean_shift","1.41579759148132","43"
"90","12","1","5","standardized_mean_shift","0.195674476701314","112"
"91","12","1","5","standardized_mean_shift","1.46590890926758","36"
"92","12","1","5","standardized_mean_shift","1.32925938058871","49"
"93","12","1","5","standardized_mean_shift","1.36798920385526","47"
"94","12","1","5","standardized_mean_shift","1.20930905418612","61"
"95","12","1","5","standardized_mean_shift","1.15780591610243","64"
"96","12","1","5","standardized_mean_shift","1.50242859814571","31"
"97","13","1","5","standardized_mean_shift","1.47229559999286","34"
"98","13","1","5","standardized_mean_shift","0.517788267217452","88"
"99","13","1","5","standardized_mean_shift","2.23117693167252","7"
"100","13","1","5","standardized_mean_shift","2.67591408013958","2"
"101","13","1","5","standardized_mean_shift","2.84395028896199","1"
"102","13","1","5","standardized_mean_shift","0.83852222197695","77"
"103","13","1","5","standardized_mean_shift","0.864248164062694","76"
"104","13","1","5","standardized_mean_shift","1.68221441888662","21"
"105","14","1","5","standardized_mean_shift","1.45387045787473","37"
"106","14","1","5","standardized_mean_shift","0.480637815225739","92"
"107","14","1","5","standardized_mean_shift","2.1487444204159","9"
"108","14","1","5","standardized_mean_shift","2.49034546344699","6"
"109","14","1","5","standardized_mean_shift","2.59319548269888","5"
"110","14","1","5","standardized_mean_shift","0.752781080169332","78"
"111","14","1","5","standardized_mean_shift","0.680117676209553","81"
"112","14","1","5","standardized_mean_shift","1.73944940700806","18"
"113","15","1","5","standardized_mean_shift","1.57092777679818","27"
"114","15","1","5","standardized_mean_shift","0.219307294323949","110"
"115","15","1","5","standardized_mean_shift","1.71795989812914","19"
"116","15","1","5","standardized_mean_shift","1.53971087658743","30"
"117","15","1","5","standardized_mean_shift","1.58263810660193","26"
"118","15","1","5","standardized_mean_shift","1.24650186869295","59"
"119","15","1","5","standardized_mean_shift","1.14461672890136","65"
"120","15","1","5","standardized_mean_shift","1.31504178141322","50"
"121","16","1","5","standardized_mean_shift","1.64314938751822","24"
"122","16","1","5","standardized_mean_shift","0.253945736091113","108"
"123","16","1","5","standardized_mean_shift","1.80564055233772","15"
"124","16","1","5","standardized_mean_shift","1.60801896177917","25"
"125","16","1","5","standardized_mean_shift","1.65928024034619","22"
"126","16","1","5","standardized_mean_shift","1.30425045600612","52"
"127","16","1","5","standardized_mean_shift","1.17863865064667","62"
"128","16","1","5","standardized_mean_shift","1.38120176050504","46"
"1","1","1","6","standardized_mean_shift","0.667785219415398","65"
"2","1","1","6","standardized_mean_shift","0.108316944773876","112"
"3","1","1","6","standardized_mean_shift","0.561525089959353","75"
"4","1","1","6","standardized_mean_shift","0.495729220030605","81"
"5","1","1","6","standardized_mean_shift","0.32372021243597","94"
"6","1","1","6","standardized_mean_shift","0.630056242058573","70"
"7","1","1","6","standardized_mean_shift","0.49609175922512","80"
"8","1","1","6","standardized_mean_shift","0.240050422954776","99"
"9","2","1","6","standardized_mean_shift","0.64278393571174","69"
"10","2","1","6","standardized_mean_shift","0.272877368425571","98"
"11","2","1","6","standardized_mean_shift","0.514578664273386","78"
"12","2","1","6","standardized_mean_shift","0.446084862093581","84"
"13","2","1","6","standardized_mean_shift","0.220260351893503","104"
"14","2","1","6","standardized_mean_shift","0.604560948501673","72"
"15","2","1","6","standardized_mean_shift","0.488691954740834","82"
"16","2","1","6","standardized_mean_shift","0.0727325889395605","116"
"17","3","1","6","standardized_mean_shift","0.066070160557508","119"
"18","3","1","6","standardized_mean_shift","0.743484049689657","60"
"19","3","1","6","standardized_mean_shift","0.426850647868835","86"
"20","3","1","6","standardized_mean_shift","0.768521955544846","52"
"21","3","1","6","standardized_mean_shift","1.13555893022845","16"
"22","3","1","6","standardized_mean_shift","0.0538740853531195","120"
"23","3","1","6","standardized_mean_shift","0.0719108898071582","117"
"24","3","1","6","standardized_mean_shift","1.34093088103305","12"
"25","4","1","6","standardized_mean_shift","0.00582286106632238","127"
"26","4","1","6","standardized_mean_shift","0.81644050624319","46"
"27","4","1","6","standardized_mean_shift","0.449168010060265","83"
"28","4","1","6","standardized_mean_shift","0.751284930171164","56"
"29","4","1","6","standardized_mean_shift","1.09059521154293","18"
"30","4","1","6","standardized_mean_shift","0.0244015744067571","123"
"31","4","1","6","standardized_mean_shift","0.127248558989976","109"
"32","4","1","6","standardized_mean_shift","1.4544963037855","6"
"33","5","1","6","standardized_mean_shift","0.750516793904111","57"
"34","5","1","6","standardized_mean_shift","1.38463191422641","9"
"35","5","1","6","standardized_mean_shift","0.087944805599687","115"
"36","5","1","6","standardized_mean_shift","0.660000138956418","66"
"37","5","1","6","standardized_mean_shift","1.80009844096828","1"
"38","5","1","6","standardized_mean_shift","0.864582886360831","41"
"39","5","1","6","standardized_mean_shift","0.608926211348339","71"
"40","5","1","6","standardized_mean_shift","1.68448208891394","2"
"41","6","1","6","standardized_mean_shift","0.896756455644829","37"
"42","6","1","6","standardized_mean_shift","1.42591406359667","8"
"43","6","1","6","standardized_mean_shift","0.295007254812169","96"
"44","6","1","6","standardized_mean_shift","0.440643242872375","85"
"45","6","1","6","standardized_mean_shift","1.46346060172892","5"
"46","6","1","6","standardized_mean_shift","1.00585440423093","26"
"47","6","1","6","standardized_mean_shift","0.806412236513777","48"
"48","6","1","6","standardized_mean_shift","1.35736146159142","10"
"49","7","1","6","standardized_mean_shift","0.235809640301616","102"
"50","7","1","6","standardized_mean_shift","0.906300516196671","34"
"51","7","1","6","standardized_mean_shift","0.735223597603912","61"
"52","7","1","6","standardized_mean_shift","1.0464892591617","22"
"53","7","1","6","standardized_mean_shift","1.29205998411172","14"
"54","7","1","6","standardized_mean_shift","0.0936726771851735","113"
"55","7","1","6","standardized_mean_shift","0.173577947326991","105"
"56","7","1","6","standardized_mean_shift","1.34710729659709","11"
"57","8","1","6","standardized_mean_shift","0.308745751852693","95"
"58","8","1","6","standardized_mean_shift","0.9236054527292","31"
"59","8","1","6","standardized_mean_shift","0.780554290100142","51"
"60","8","1","6","standardized_mean_shift","1.08000185256384","21"
"61","8","1","6","standardized_mean_shift","1.335216346818","13"
"62","8","1","6","standardized_mean_shift","0.152706637370928","106"
"63","8","1","6","standardized_mean_shift","0.236366337847212","101"
"64","8","1","6","standardized_mean_shift","1.45325360343383","7"
"65","9","1","6","standardized_mean_shift","0.797371382412842","49"
"66","9","1","6","standardized_mean_shift","0.238645908066161","100"
"67","9","1","6","standardized_mean_shift","0.731752062093043","63"
"68","9","1","6","standardized_mean_shift","0.720125409563731","64"
"69","9","1","6","standardized_mean_shift","0.522057258308605","77"
"70","9","1","6","standardized_mean_shift","0.815249616729306","47"
"71","9","1","6","standardized_mean_shift","0.734564038299226","62"
"72","9","1","6","standardized_mean_shift","0.36103431126878","91"
"73","10","1","6","standardized_mean_shift","0.918512606211473","32"
"74","10","1","6","standardized_mean_shift","0.408184565122289","87"
"75","10","1","6","standardized_mean_shift","0.899406956704781","36"
"76","10","1","6","standardized_mean_shift","0.894354116596868","38"
"77","10","1","6","standardized_mean_shift","0.762373622962689","53"
"78","10","1","6","standardized_mean_shift","0.929244496270436","30"
"79","10","1","6","standardized_mean_shift","0.857705729939193","42"
"80","10","1","6","standardized_mean_shift","0.551464656066001","76"
"81","11","1","6","standardized_mean_shift","0.00133026472758411","128"
"82","11","1","6","standardized_mean_shift","0.82018051370235","45"
"83","11","1","6","standardized_mean_shift","0.369013854324099","90"
"84","11","1","6","standardized_mean_shift","0.569496625189273","74"
"85","11","1","6","standardized_mean_shift","0.781179765914014","50"
"86","11","1","6","standardized_mean_shift","0.023161017608048","124"
"87","11","1","6","standardized_mean_shift","0.00963009891182233","126"
"88","11","1","6","standardized_mean_shift","0.761839602076008","54"
"89","12","1","6","standardized_mean_shift","0.134825303726981","108"
"90","12","1","6","standardized_mean_shift","1.04469929133587","23"
"91","12","1","6","standardized_mean_shift","0.500858938550732","79"
"92","12","1","6","standardized_mean_shift","0.747025757916524","58"
"93","12","1","6","standardized_mean_shift","0.945292756880166","29"
"94","12","1","6","standardized_mean_shift","0.12608223242642","110"
"95","12","1","6","standardized_mean_shift","0.150998361215158","107"
"96","12","1","6","standardized_mean_shift","0.903976233267232","35"
"97","13","1","6","standardized_mean_shift","0.0176778241902088","125"
"98","13","1","6","standardized_mean_shift","1.01811535748473","25"
"99","13","1","6","standardized_mean_shift","0.755674884718758","55"
"100","13","1","6","standardized_mean_shift","1.19499383053776","15"
"101","13","1","6","standardized_mean_shift","1.65552417892603","3"
"102","13","1","6","standardized_mean_shift","0.349682750789549","92"
"103","13","1","6","standardized_mean_shift","0.333399426956565","93"
"104","13","1","6","standardized_mean_shift","0.855824350064857","43"
"105","14","1","6","standardized_mean_shift","0.0519152848716815","121"
"106","14","1","6","standardized_mean_shift","0.987337861807224","27"
"107","14","1","6","standardized_mean_shift","0.659995754788336","67"
"108","14","1","6","standardized_mean_shift","1.09004972221463","19"
"109","14","1","6","standardized_mean_shift","1.50190906182932","4"
"110","14","1","6","standardized_mean_shift","0.399780487238126","88"
"111","14","1","6","standardized_mean_shift","0.389574166039278","89"
"112","14","1","6","standardized_mean_shift","0.874384307038706","40"
"113","15","1","6","standardized_mean_shift","0.23488936227256","103"
"114","15","1","6","standardized_mean_shift","0.977432428646211","28"
"115","15","1","6","standardized_mean_shift","0.602259801797572","73"
"116","15","1","6","standardized_mean_shift","0.887825556055349","39"
"117","15","1","6","standardized_mean_shift","1.08779578689037","20"
"118","15","1","6","standardized_mean_shift","0.0688707726799121","118"
"119","15","1","6","standardized_mean_shift","0.0319090517141177","122"
"120","15","1","6","standardized_mean_shift","0.743511739010115","59"
"121","16","1","6","standardized_mean_shift","0.28891542157954","97"
"122","16","1","6","standardized_mean_shift","1.03075065602054","24"
"123","16","1","6","standardized_mean_shift","0.653471943217797","68"
"124","16","1","6","standardized_mean_shift","0.912335726962154","33"
"125","16","1","6","standardized_mean_shift","1.12714760131793","17"
"126","16","1","6","standardized_mean_shift","0.124123777924812","111"
"127","16","1","6","standardized_mean_shift","0.0895787783666296","114"
"128","16","1","6","standardized_mean_shift","0.822413182406436","44"
"1","1","1","7","standardized_mean_shift","0.945085912716147","27"
"2","1","1","7","standardized_mean_shift","0.0427946414611193","123"
"3","1","1","7","standardized_mean_shift","0.900047218888819","34"
"4","1","1","7","standardized_mean_shift","0.886032818774695","37"
"5","1","1","7","standardized_mean_shift","0.724227436075257","58"
"6","1","1","7","standardized_mean_shift","0.910221244107954","33"
"7","1","1","7","standardized_mean_shift","0.788799434537369","50"
"8","1","1","7","standardized_mean_shift","0.532357840608229","77"
"9","2","1","7","standardized_mean_shift","0.669739050040289","67"
"10","2","1","7","standardized_mean_shift","0.294326723541657","92"
"11","2","1","7","standardized_mean_shift","0.535536304194878","76"
"12","2","1","7","standardized_mean_shift","0.492022054196868","83"
"13","2","1","7","standardized_mean_shift","0.241157526168718","101"
"14","2","1","7","standardized_mean_shift","0.610637792396322","73"
"15","2","1","7","standardized_mean_shift","0.498788621124061","82"
"16","2","1","7","standardized_mean_shift","0.0768966839971444","120"
"17","3","1","7","standardized_mean_shift","0.0401113294936331","125"
"18","3","1","7","standardized_mean_shift","0.788294726516427","51"
"19","3","1","7","standardized_mean_shift","0.440546556400461","86"
"20","3","1","7","standardized_mean_shift","0.652374239926219","68"
"21","3","1","7","standardized_mean_shift","1.00046223747526","22"
"22","3","1","7","standardized_mean_shift","0.0408892086823032","124"
"23","3","1","7","standardized_mean_shift","0.186050259941212","111"
"24","3","1","7","standardized_mean_shift","1.42037863469653","8"
"25","4","1","7","standardized_mean_shift","0.0285057847591694","126"
"26","4","1","7","standardized_mean_shift","0.86099545362587","42"
"27","4","1","7","standardized_mean_shift","0.460733701177539","84"
"28","4","1","7","standardized_mean_shift","0.640572774138684","71"
"29","4","1","7","standardized_mean_shift","0.974585041220765","25"
"30","4","1","7","standardized_mean_shift","0.118686029950558","118"
"31","4","1","7","standardized_mean_shift","0.243089661919559","100"
"32","4","1","7","standardized_mean_shift","1.54025067778743","4"
"33","5","1","7","standardized_mean_shift","0.505701380724357","81"
"34","5","1","7","standardized_mean_shift","1.19028642491431","12"
"35","5","1","7","standardized_mean_shift","0.189577070488383","110"
"36","5","1","7","standardized_mean_shift","0.754884533325921","54"
"37","5","1","7","standardized_mean_shift","1.94969728574732","2"
"38","5","1","7","standardized_mean_shift","0.601986887633414","74"
"39","5","1","7","standardized_mean_shift","0.337263378431245","90"
"40","5","1","7","standardized_mean_shift","1.96328443467337","1"
"41","6","1","7","standardized_mean_shift","0.797883421530954","49"
"42","6","1","7","standardized_mean_shift","1.30987215402484","11"
"43","6","1","7","standardized_mean_shift","0.215828326461251","107"
"44","6","1","7","standardized_mean_shift","0.355142268156278","88"
"45","6","1","7","standardized_mean_shift","1.46299203541334","7"
"46","6","1","7","standardized_mean_shift","0.885046221583746","38"
"47","6","1","7","standardized_mean_shift","0.681651940562956","66"
"48","6","1","7","standardized_mean_shift","1.47989198361136","5"
"49","7","1","7","standardized_mean_shift","0.233040218509715","102"
"50","7","1","7","standardized_mean_shift","0.994527990827283","23"
"51","7","1","7","standardized_mean_shift","0.685856052127362","65"
"52","7","1","7","standardized_mean_shift","0.846782857366404","45"
"53","7","1","7","standardized_mean_shift","1.0987483408193","15"
"54","7","1","7","standardized_mean_shift","0.176434590608652","113"
"55","7","1","7","standardized_mean_shift","0.271443729105713","97"
"56","7","1","7","standardized_mean_shift","1.37963943446017","10"
"57","8","1","7","standardized_mean_shift","0.292130271945094","93"
"58","8","1","7","standardized_mean_shift","1.00804479047385","20"
"59","8","1","7","standardized_mean_shift","0.712199800002968","60"
"60","8","1","7","standardized_mean_shift","0.862728053303869","41"
"61","8","1","7","standardized_mean_shift","1.1186149478355","13"
"62","8","1","7","standardized_mean_shift","0.226958932518972","104"
"63","8","1","7","standardized_mean_shift","0.326648992772649","91"
"64","8","1","7","standardized_mean_shift","1.47246937988079","6"
"65","9","1","7","standardized_mean_shift","0.774687146688187","53"
"66","9","1","7","standardized_mean_shift","0.166675404482465","114"
"67","9","1","7","standardized_mean_shift","0.694080237856658","62"
"68","9","1","7","standardized_mean_shift","0.690763718061982","63"
"69","9","1","7","standardized_mean_shift","0.459165075592242","85"
"70","9","1","7","standardized_mean_shift","0.777257774880886","52"
"71","9","1","7","standardized_mean_shift","0.68959287980212","64"
"72","9","1","7","standardized_mean_shift","0.271757719568489","96"
"73","10","1","7","standardized_mean_shift","0.913221905436204","32"
"74","10","1","7","standardized_mean_shift","0.350789268954604","89"
"75","10","1","7","standardized_mean_shift","0.887239264126575","36"
"76","10","1","7","standardized_mean_shift","0.888840086851032","35"
"77","10","1","7","standardized_mean_shift","0.735383356833212","56"
"78","10","1","7","standardized_mean_shift","0.915145382112371","31"
"79","10","1","7","standardized_mean_shift","0.841461561885813","46"
"80","10","1","7","standardized_mean_shift","0.519434258627596","78"
"81","11","1","7","standardized_mean_shift","0.0226161143285682","127"
"82","11","1","7","standardized_mean_shift","0.852394946171131","44"
"83","11","1","7","standardized_mean_shift","0.398435797568417","87"
"84","11","1","7","standardized_mean_shift","0.517214496016586","79"
"85","11","1","7","standardized_mean_shift","0.716472780419444","59"
"86","11","1","7","standardized_mean_shift","0.0683985791409308","121"
"87","11","1","7","standardized_mean_shift","0.0931219827230848","119"
"88","11","1","7","standardized_mean_shift","0.85466153800293","43"
"89","12","1","7","standardized_mean_shift","0.144451829571415","116"
"90","12","1","7","standardized_mean_shift","1.11228322624749","14"
"91","12","1","7","standardized_mean_shift","0.512725506878461","80"
"92","12","1","7","standardized_mean_shift","0.644409762416378","70"
"93","12","1","7","standardized_mean_shift","0.841111859588025","47"
"94","12","1","7","standardized_mean_shift","0.219558985574288","106"
"95","12","1","7","standardized_mean_shift","0.260440429482751","98"
"96","12","1","7","standardized_mean_shift","1.00813405529717","19"
"97","13","1","7","standardized_mean_shift","0.0620783293752565","122"
"98","13","1","7","standardized_mean_shift","0.934609171492765","28"
"99","13","1","7","standardized_mean_shift","0.737771337734764","55"
"100","13","1","7","standardized_mean_shift","1.0689391541344","17"
"101","13","1","7","standardized_mean_shift","1.55660602118065","3"
"102","13","1","7","standardized_mean_shift","0.223356663251013","105"
"103","13","1","7","standardized_mean_shift","0.199621842320964","108"
"104","13","1","7","standardized_mean_shift","0.97958043630881","24"
"105","14","1","7","standardized_mean_shift","0.0169236748409111","128"
"106","14","1","7","standardized_mean_shift","0.930397934383423","29"
"107","14","1","7","standardized_mean_shift","0.646792717976184","69"
"108","14","1","7","standardized_mean_shift","0.965562129324529","26"
"109","14","1","7","standardized_mean_shift","1.39202395757448","9"
"110","14","1","7","standardized_mean_shift","0.278339894400677","94"
"111","14","1","7","standardized_mean_shift","0.259245024343831","99"
"112","14","1","7","standardized_mean_shift","1.00341151260659","21"
"113","15","1","7","standardized_mean_shift","0.228384638254944","103"
"114","15","1","7","standardized_mean_shift","1.02998237992282","18"
"115","15","1","7","standardized_mean_shift","0.575105753731866","75"
"116","15","1","7","standardized_mean_shift","0.698347694479294","61"
"117","15","1","7","standardized_mean_shift","0.870876986770165","40"
"118","15","1","7","standardized_mean_shift","0.146505353084744","115"
"119","15","1","7","standardized_mean_shift","0.123573598909686","117"
"120","15","1","7","standardized_mean_shift","0.806779905644178","48"
"121","16","1","7","standardized_mean_shift","0.274966804546963","95"
"122","16","1","7","standardized_mean_shift","1.09321579555342","16"
"123","16","1","7","standardized_mean_shift","0.627429829881518","72"
"124","16","1","7","standardized_mean_shift","0.734700385386151","57"
"125","16","1","7","standardized_mean_shift","0.92773319279345","30"
"126","16","1","7","standardized_mean_shift","0.19795446693683","109"
"127","16","1","7","standardized_mean_shift","0.179104851024825","112"
"128","16","1","7","standardized_mean_shift","0.876360605262641","39"
"1","1","1","8","standardized_mean_shift","1.13036635791542","18"
"2","1","1","8","standardized_mean_shift","0.595242868582384","79"
"3","1","1","8","standardized_mean_shift","1.12479252223719","19"
"4","1","1","8","standardized_mean_shift","1.14110726325895","17"
"5","1","1","8","standardized_mean_shift","1.01870533896652","29"
"6","1","1","8","standardized_mean_shift","1.09987482815245","20"
"7","1","1","8","standardized_mean_shift","1.01988444978187","28"
"8","1","1","8","standardized_mean_shift","0.755864501570828","58"
"9","2","1","8","standardized_mean_shift","0.743166326189083","60"
"10","2","1","8","standardized_mean_shift","0.0547892379124274","121"
"11","2","1","8","standardized_mean_shift","0.701446511792007","66"
"12","2","1","8","standardized_mean_shift","0.624205800228149","78"
"13","2","1","8","standardized_mean_shift","0.314568819764575","104"
"14","2","1","8","standardized_mean_shift","0.73971978348209","61"
"15","2","1","8","standardized_mean_shift","0.456681818269413","96"
"16","2","1","8","standardized_mean_shift","0.0936483678394247","118"
"17","3","1","8","standardized_mean_shift","0.808599742821548","48"
"18","3","1","8","standardized_mean_shift","1.22994564852866","15"
"19","3","1","8","standardized_mean_shift","0.557322167377246","84"
"20","3","1","8","standardized_mean_shift","0.281759086799409","106"
"21","3","1","8","standardized_mean_shift","0.370653122935568","100"
"22","3","1","8","standardized_mean_shift","0.803017499183446","49"
"23","3","1","8","standardized_mean_shift","0.655540036248473","74"
"24","3","1","8","standardized_mean_shift","0.793258169675381","53"
"25","4","1","8","standardized_mean_shift","0.783083640378193","55"
"26","4","1","8","standardized_mean_shift","1.33077562561818","11"
"27","4","1","8","standardized_mean_shift","0.520225693630772","89"
"28","4","1","8","standardized_mean_shift","0.269526865453774","108"
"29","4","1","8","standardized_mean_shift","0.347486283783316","102"
"30","4","1","8","standardized_mean_shift","0.792968088787947","54"
"31","4","1","8","standardized_mean_shift","0.648348251315638","76"
"32","4","1","8","standardized_mean_shift","0.951892445043975","34"
"33","5","1","8","standardized_mean_shift","0.801949632132162","50"
"34","5","1","8","standardized_mean_shift","1.50762157307082","4"
"35","5","1","8","standardized_mean_shift","0.252009468272293","110"
"36","5","1","8","standardized_mean_shift","0.270788036999109","107"
"37","5","1","8","standardized_mean_shift","1.45209369550282","7"
"38","5","1","8","standardized_mean_shift","0.989640809790058","30"
"39","5","1","8","standardized_mean_shift","0.7127984867988","62"
"40","5","1","8","standardized_mean_shift","1.86866361687407","1"
"41","6","1","8","standardized_mean_shift","1.02752251828875","27"
"42","6","1","8","standardized_mean_shift","1.57974446307188","3"
"43","6","1","8","standardized_mean_shift","0.558307504640384","83"
"44","6","1","8","standardized_mean_shift","0.0392328583569159","124"
"45","6","1","8","standardized_mean_shift","1.07913280965428","21"
"46","6","1","8","standardized_mean_shift","1.17277128051278","16"
"47","6","1","8","standardized_mean_shift","0.946956806372553","35"
"48","6","1","8","standardized_mean_shift","1.3714220221909","9"
"49","7","1","8","standardized_mean_shift","0.520991294010898","88"
"50","7","1","8","standardized_mean_shift","1.3095631987809","14"
"51","7","1","8","standardized_mean_shift","0.300585913373258","105"
"52","7","1","8","standardized_mean_shift","0.00767378315152598","127"
"53","7","1","8","standardized_mean_shift","0.425089503659172","97"
"54","7","1","8","standardized_mean_shift","0.670017671519348","70"
"55","7","1","8","standardized_mean_shift","0.583206742477354","80"
"56","7","1","8","standardized_mean_shift","0.708194521905161","63"
"57","8","1","8","standardized_mean_shift","0.474711573764036","94"
"58","8","1","8","standardized_mean_shift","1.32712531900989","12"
"59","8","1","8","standardized_mean_shift","0.254508365576256","109"
"60","8","1","8","standardized_mean_shift","0.0607126057888842","120"
"61","8","1","8","standardized_mean_shift","0.512149287548989","90"
"62","8","1","8","standardized_mean_shift","0.652192336507893","75"
"63","8","1","8","standardized_mean_shift","0.55999862075128","82"
"64","8","1","8","standardized_mean_shift","0.823482067866914","46"
"65","9","1","8","standardized_mean_shift","0.926042595453403","38"
"66","9","1","8","standardized_mean_shift","0.705669387492316","64"
"67","9","1","8","standardized_mean_shift","0.913679711312724","40"
"68","9","1","8","standardized_mean_shift","0.925033924054971","39"
"69","9","1","8","standardized_mean_shift","0.668072741796176","71"
"70","9","1","8","standardized_mean_shift","0.968051872924587","33"
"71","9","1","8","standardized_mean_shift","0.881519123460312","42"
"72","9","1","8","standardized_mean_shift","0.485740187761244","93"
"73","10","1","8","standardized_mean_shift","1.0318782209995","26"
"74","10","1","8","standardized_mean_shift","0.863444303060986","44"
"75","10","1","8","standardized_mean_shift","1.03422997713714","25"
"76","10","1","8","standardized_mean_shift","1.03967497663191","23"
"77","10","1","8","standardized_mean_shift","0.878925951434771","43"
"78","10","1","8","standardized_mean_shift","1.05654688809572","22"
"79","10","1","8","standardized_mean_shift","0.981224163035778","31"
"80","10","1","8","standardized_mean_shift","0.656424902816924","73"
"81","11","1","8","standardized_mean_shift","0.824768042422797","45"
"82","11","1","8","standardized_mean_shift","1.32161111035738","13"
"83","11","1","8","standardized_mean_shift","0.638361836965746","77"
"84","11","1","8","standardized_mean_shift","0.497153333201814","92"
"85","11","1","8","standardized_mean_shift","0.132054193814019","115"
"86","11","1","8","standardized_mean_shift","0.796150639374722","51"
"87","11","1","8","standardized_mean_shift","0.753904368797003","59"
"88","11","1","8","standardized_mean_shift","0.0170381840800676","126"
"89","12","1","8","standardized_mean_shift","0.794700757928753","52"
"90","12","1","8","standardized_mean_shift","1.60359406012604","2"
"91","12","1","8","standardized_mean_shift","0.539764230147752","87"
"92","12","1","8","standardized_mean_shift","0.355420986161112","101"
"93","12","1","8","standardized_mean_shift","0.041067880364978","123"
"94","12","1","8","standardized_mean_shift","0.822120755169716","47"
"95","12","1","8","standardized_mean_shift","0.76301717962639","57"
"96","12","1","8","standardized_mean_shift","0.108567819585381","117"
"97","13","1","8","standardized_mean_shift","0.541492492050212","86"
"98","13","1","8","standardized_mean_shift","1.47904056731715","6"
"99","13","1","8","standardized_mean_shift","0.0357072775038713","125"
"100","13","1","8","standardized_mean_shift","0.3398597254491","103"
"101","13","1","8","standardized_mean_shift","0.946832458913031","36"
"102","13","1","8","standardized_mean_shift","0.939509850421503","37"
"103","13","1","8","standardized_mean_shift","0.885744390380691","41"
"104","13","1","8","standardized_mean_shift","0.508358313735076","91"
"105","14","1","8","standardized_mean_shift","0.663456664711397","72"
"106","14","1","8","standardized_mean_shift","1.50563673592027","5"
"107","14","1","8","standardized_mean_shift","0.192941867993531","113"
"108","14","1","8","standardized_mean_shift","0.172338821945583","114"
"109","14","1","8","standardized_mean_shift","0.778302177750455","56"
"110","14","1","8","standardized_mean_shift","1.03577954862068","24"
"111","14","1","8","standardized_mean_shift","0.970950275909039","32"
"112","14","1","8","standardized_mean_shift","0.460719539740004","95"
"113","15","1","8","standardized_mean_shift","0.553706829319762","85"
"114","15","1","8","standardized_mean_shift","1.35485723774043","10"
"115","15","1","8","standardized_mean_shift","0.422878596576026","98"
"116","15","1","8","standardized_mean_shift","0.196876436838016","112"
"117","15","1","8","standardized_mean_shift","0.0934025903176246","119"
"118","15","1","8","standardized_mean_shift","0.681661408932734","68"
"119","15","1","8","standardized_mean_shift","0.702554020813437","65"
"120","15","1","8","standardized_mean_shift","0.00189591926646992","128"
"121","16","1","8","standardized_mean_shift","0.561130966749","81"
"122","16","1","8","standardized_mean_shift","1.43698232408046","8"
"123","16","1","8","standardized_mean_shift","0.398746780490749","99"
"124","16","1","8","standardized_mean_shift","0.197636623769539","111"
"125","16","1","8","standardized_mean_shift","0.118249452326103","116"
"126","16","1","8","standardized_mean_shift","0.678589894383884","69"
"127","16","1","8","standardized_mean_shift","0.693725160682092","67"
"128","16","1","8","standardized_mean_shift","0.0508341177752499","122"
"1","1","1","9","standardized_mean_shift","0.952459144612329","44"
"2","1","1","9","standardized_mean_shift","0.857128389741468","67"
"3","1","1","9","standardized_mean_shift","0.921712071820775","54"
"4","1","1","9","standardized_mean_shift","0.921972241201044","52"
"5","1","1","9","standardized_mean_shift","0.718867436272915","81"
"6","1","1","9","standardized_mean_shift","0.945381061262215","45"
"7","1","1","9","standardized_mean_shift","0.859216605851382","66"
"8","1","1","9","standardized_mean_shift","0.572993235213215","93"
"9","2","1","9","standardized_mean_shift","0.970033994478272","39"
"10","2","1","9","standardized_mean_shift","0.0375469211689551","127"
"11","2","1","9","standardized_mean_shift","0.901393086186581","57"
"12","2","1","9","standardized_mean_shift","0.862652654304065","64"
"13","2","1","9","standardized_mean_shift","0.635902221771481","87"
"14","2","1","9","standardized_mean_shift","0.956847698660121","42"
"15","2","1","9","standardized_mean_shift","0.738442781351884","79"
"16","2","1","9","standardized_mean_shift","0.454288963864879","98"
"17","3","1","9","standardized_mean_shift","0.982415346979567","36"
"18","3","1","9","standardized_mean_shift","1.28950252575482","16"
"19","3","1","9","standardized_mean_shift","0.659553780372291","84"
"20","3","1","9","standardized_mean_shift","0.355879217480058","109"
"21","3","1","9","standardized_mean_shift","0.38392108203164","106"
"22","3","1","9","standardized_mean_shift","0.930342671522043","48"
"23","3","1","9","standardized_mean_shift","0.785381776887815","73"
"24","3","1","9","standardized_mean_shift","0.727030687713248","80"
"25","4","1","9","standardized_mean_shift","0.961341605648114","40"
"26","4","1","9","standardized_mean_shift","1.38572695115314","13"
"27","4","1","9","standardized_mean_shift","0.614692011800749","88"
"28","4","1","9","standardized_mean_shift","0.35696365817206","108"
"29","4","1","9","standardized_mean_shift","0.361670091651368","107"
"30","4","1","9","standardized_mean_shift","0.926301483946936","51"
"31","4","1","9","standardized_mean_shift","0.777301701964076","76"
